id,title,first_careunit,popularity,release_date,budget,revenue,vote_average
524435,New Old Story,ABC,0.6,2018/4/25,100000,100,4
490358,New Year's Eve,ABC,0.6,2002/11/18,15000,50000,4.3
608439,New York Masal?簣,ABC,0.6,2017/5/19,1,500,1
11025,New York Minute,ABC,13.05,2004/5/7,30000000,21289826,6.2
12572,"New York, I Love You",ABC,8.753,2008/9/6,14700000,14603177,5.9
72766,Newlyweds,ABC,2.264,2011/12/26,9000,5000,5.8
15300,Newsies,ABC,8.259,1992/4/10,15000000,2706352,6.6
1738,Next,ABC,19.472,2007/4/25,70000000,76066841,6
330431,NH10,ABC,3.34,2015/3/12,200000,5100000,6.8
12182,Nick and Norah's Infinite Playlist,ABC,28.446,2008/10/3,9000000,33556631,6.4
2086,Nick of Time,ABC,10.939,1995/11/22,8169363,8175346,6.2
660714,NICO,ABC,0.6,2019/6/19,80,350,0
1593,Night at the Museum,ABC,32.165,2006/10/20,110000000,574480841,6.6
18360,Night at the Museum: Battle of the Smithsonian,ABC,53.099,2009/5/20,150000000,413106170,6.1
181533,Night at the Museum: Secret of the Tomb,ABC,43.033,2014/12/17,127000000,363204635,6.2
19185,Night of the Living Dead,ABC,40.176,1990/10/19,4200000,5835247,6.9
24927,Night of the Living Dead 3D,ABC,4.64,2006/11/10,3000000,1449945,4.1
339,Night on Earth,ABC,8.45,1991/12/12,3500000,2015810,7.6
454293,Night School,ABC,18.852,2018/9/27,29000000,33157615,6.2
482770,Night Shift,ABC,0.691,2015/1/1,15000,50000,5
825721,Night Vacation,ABC,1.893,2020/12/29,10000,83000,7
3040,Night Watch,ABC,12.472,2004/6/27,10000000,50336279,6.3
944446,Night Were People Could Die 5: SnoozeTime,ABC,0.6,2018/10/16,1,15,10
944449,Night Where People Had Died 7: He Return,ABC,0.6,2018/11/5,400,83000,10
944443,Night where people have died Part 3: Out to Slaaay,ABC,0.6,2018/10/14,3,7,10
944442,Night Where People Might Die?,ABC,0.6,2018/10/14,4,8,10
944450,Night Where People Oughta Die 8,ABC,0.654,2022/2/20,92000,120000,10
944447,Night Where People Should Die 6: Jerky's Grand Entrance,ABC,0.6,2018/11/15,23000,4,10
944452,Night where people will die!!!!!,ABC,0.6,2018/10/13,1,3,10
944445,Night where people would die: The 4rd One,ABC,0.6,2018/10/14,2,5,10
20481,Nightbreed,ABC,9.671,1990/2/16,11000000,8862354,6.4
242582,Nightcrawler,ABC,55.362,2014/10/23,8500000,50300000,7.7
597208,Nightmare Alley,ABC,378.342,2021/12/2,60000000,39629195,7
666095,Nightmare Weaver,ABC,0.6,2017/6/6,5000,120,0
33534,Nikitich and The Dragon,ABC,4.722,2006/3/16,4500000,3468423,6.8
336877,Niloofar,ABC,0.6,2008/11/9,10000,10000,0
10488,Nim's Island,ABC,8.485,2008/4/3,37000000,100076342,5.9
10197,Nine,ABC,10.207,2009/12/3,80000000,53825515,5.5
322240,Nine Lives,ABC,14.101,2016/8/3,30000000,57814445,5.7
18079,Nine Queens,ABC,12.668,2000/8/31,1300000,12413888,7.8
944451,Nine Where People Die: Banana,ABC,0.6,2022/2/20,30000,120000,10
25602,Ninja,ABC,18.977,2009/10/22,10000000,194243,6
22832,Ninja Assassin,ABC,127.187,2009/9/29,40000000,60462347,6.5
342799,Ninnu Choodalani,ABC,0.6,2001/5/23,77376,154751,6
72663,Nirvana,ABC,2.197,2008/6/24,2000000,273137,5.3
10858,Nixon,ABC,11.111,1995/12/22,44000000,13681765,6.9
364594,No Borders,ABC,1.939,2015/10/22,1211360,3129507,6.5
6977,No Country for Old Men,ABC,24.102,2007/11/8,25000000,171627166,7.9
12901,No End in Sight,ABC,6.353,2007/7/27,2000000,1431623,7.6
20390,No Entry,ABC,5.088,2005/8/26,3500000,14000000,6.1
192141,No Escape,ABC,38.638,2015/8/26,5000000,54418872,6.9
136835,No Good Deed,ABC,46.688,2014/9/10,13200000,53830415,6
93350,No Looking Back,ABC,2.753,1998/3/27,5000000,222099,5.7
293474,No more nights and no more days,ABC,0.6,2014/3/28,1500,7000,4.2
880049,No Neck Joe,ABC,0.6,1991/3/10,86,86,10
123109,No One Lives,ABC,10.822,2013/3/9,2900000,74918,5.8
3638,No Reservations,ABC,10.713,2007/6/15,28000000,92601050,6.5
41630,No Strings Attached,ABC,80.916,2011/1/21,25000000,149228077,6.3
957571,No Title,ABC,0.6,2022/2/8,1,3,0
439134,No. 17 Soheila,ABC,0.848,2017/2/4,10000,10000,0
86834,Noah,ABC,46.741,2014/3/7,125000000,362637473,5.6
15676,Nobel Son,ABC,6.996,2007/4/28,4000000,550782,6.2
615457,Nobody,ABC,133.894,2021/3/18,17000000,61779301,8.2
514619,Nobody's Fool,ABC,11.429,2018/10/31,19000000,29152618,6.2
340666,Nocturnal Animals,ABC,53.337,2016/11/4,22500000,29252978,7.5
812419,Noga Can Fly,ABC,0.6,2021/4/5,1000000,25,0
732069,Noir,ABC,0.6,2008/1/5,4000,4000,0
26670,Noises Off...,ABC,9.976,1992/3/20,12000000,2280148,7.2
581734,Nomadland,ABC,23.319,2020/12/4,5000000,14784114,7.3
225574,Non-Stop,ABC,18.923,2014/2/26,50000000,222809600,6.8
9757,Norbit,ABC,58.272,2007/2/8,10000000,159313561,5.6
276905,Norm of the North,ABC,15.027,2016/1/14,7000000,17062499,4.7
9701,North Country,ABC,15.074,2005/2/12,35000000,25224242,7.2
898388,North Korea; Off-Piste,ABC,0.6,2017/5/13,3000000,12000,7
11397,Not Another Teen Movie,ABC,28.85,2001/12/7,16000000,66468332,5.8
292483,Not Cool,ABC,6.512,2014/9/23,800000,36026,3.5
128270,Not Fade Away,ABC,5.016,2012/12/21,20000000,610792,5.7
1259,Notes on a Scandal,ABC,9.428,2006/12/25,15000000,49469904,7.1
14637,Nothing But the Truth,ABC,9.095,2008/12/19,11500000,409832,6.9
11933,Nothing but Trouble,ABC,11.631,1991/2/14,40000000,8479793,5.2
209901,Nothing Left to Fear,ABC,14.511,2013/9/26,3000000,1675381,5.3
52077,Nothing to Declare,ABC,7.964,2010/12/20,28000000,93800000,5.8
11676,Nothing to Lose,ABC,11.435,1997/7/18,25000000,44480039,6.4
509,Notting Hill,ABC,19.982,1999/5/21,42000000,363889678,7.3
20794,Novocaine,ABC,8.573,2001/11/23,6000000,2025238,6
9263,Now and Then,ABC,7.873,1995/10/20,12000000,27400000,6.9
75656,Now You See Me,ABC,86.513,2013/5/29,75000000,351723989,7.4
291805,Now You See Me 2,ABC,57.239,2016/6/2,90000000,334901337,6.8
10413,Nowhere to Run,ABC,18.893,1993/1/15,15000000,64000000,6.2
528947,Number 12 Looks Just Like You,ABC,0.6,2018/6/7,100,10,7
340975,Nunca asistas a este tipo de fiestas,ABC,1.127,2000/5/10,10000,1000,0
12107,Nutty Professor II: The Klumps,ABC,11.897,2000/7/27,84000000,123307945,5
134,"O Brother, Where Art Thou?",ABC,23.947,2000/8/30,26000000,71868327,7.3
891074,O dia do desassossego,ABC,0.6,2010/7/1,500,20,0
923456,O Ingresso,ABC,0.6,2022/1/4,10,20,9
733175,O M?穢todo De Cristo,ABC,0.6,2017/11/25,500000,250000,0
930668,O vazio na janela,ABC,0.6,2015/3/18,100,100,0
561786,Objects in Mirror,ABC,0.6,2015/8/6,10000,100000,0
75612,Oblivion,ABC,31.667,2013/4/10,120000000,286168572,6.6
17335,Obsessed,ABC,13.196,2009/4/24,20000000,73830340,5.8
688258,Occupation: Rainfall,ABC,8.374,2021/10/15,25000000,331091,5.6
847591,Ocean Bound,ABC,0.659,2021/7/2,100,100,0
402900,Ocean's Eight,ABC,47.484,2018/6/7,70000000,297718711,7
161,Ocean's Eleven,ABC,29.166,2001/12/7,85000000,450717150,7.4
298,Ocean's Thirteen,ABC,19.95,2007/6/6,85000000,311312624,6.7
163,Ocean's Twelve,ABC,28.371,2004/12/9,110000000,362744280,6.6
83860,October Baby,ABC,7.852,2011/10/30,1000000,5396618,6.7
27819,October Moon,ABC,2.297,2005/9/29,13000,40000,3.8
13466,October Sky,ABC,11.14,1999/2/19,25000000,34698685,7.6
157547,Oculus,ABC,66.199,2013/9/8,5000000,44459951,6.4
575359,Odessa,ABC,1.362,2019/9/5,5000000,4000000,6.4
46332,Of Gods and Men,ABC,17.347,2010/5/18,4000000,41424067,6.7
568173,Offending Angels,ABC,0.6,2000/10/6,88608,100,10
61293,Office Romance. Our time,ABC,2.885,2011/3/17,5000000,11840661,4.2
1542,Office Space,ABC,16.141,1999/2/19,10000000,10827810,7.4
381237,Office Uprising,ABC,8.89,2018/6/19,2500000,165623,5.2
257160,Ohm Shanthi Oshaana,ABC,4.841,2014/2/7,220000,1500000,7.2
329135,OK Kanmani,ABC,4.767,2015/4/16,940000,5100000,6.8
298536,Oka Laila Kosam,ABC,1.431,2014/10/17,200,100,6
377621,Ola Bola,ABC,1.117,2016/1/28,1230920,3569670,7.6
631843,Old,ABC,244.703,2021/7/21,18000000,90112510,6.6
22949,Old Dogs,ABC,30.741,2009/11/24,35000000,96753696,5.5
297462,Old Fashioned,ABC,2.863,2014/10/18,600000,1914090,6.9
809904,Old Home on the Corner,ABC,0.6,2021/3/3,100,250,0
11635,Old School,ABC,13.112,2003/2/21,24000000,87135520,6.6
87516,Oldboy,ABC,19.148,2013/11/14,30000000,5186767,5.9
257,Oliver Twist,ABC,13,2005/9/23,50000000,42580321,6.7
602940,Olivia's Cross,ABC,0.6,2012/9/6,3000,3000,10
897348,Olpo Holeo Sotti,ABC,1.195,2021/11/11,99000,99999,0
117263,Olympus Has Fallen,ABC,65.879,2013/3/20,70000000,161025640,6.4
8079,Om Shanti Om,ABC,10.99,2007/11/7,9100000,37707444,7
391714,On Chesil Beach,ABC,8.905,2018/1/19,745971,3335913,6.2
9624,On Deadly Ground,ABC,13.66,1994/2/18,50000000,49000000,4.8
339380,On the Basis of Sex,ABC,19.442,2018/12/25,20000000,38673750,7.4
190754,On the Job,ABC,4.127,2013/5/23,1052753,466088,6.6
83770,On the Road,ABC,10.332,2012/5/22,25000000,8784318,5.6
5723,Once,ABC,9.393,2006/7/15,160000,20710513,7.4
33539,Once Upon a Forest,ABC,10.533,1993/6/18,13000000,6582052,6.7
1428,Once Upon a Time in Mexico,ABC,25.313,2003/9/11,29000000,98185582,6.3
42966,Once Upon a Time in Mumbaai,ABC,5.539,2010/7/30,19000000,8300000,6.6
72440,Once Upon a Warrior,ABC,2.529,2011/1/14,3800000,5400000,6.3
38448,Ondine,ABC,9.654,2009/9/14,12000000,1790061,6.3
132744,One 2 Ka 4,ABC,5.291,2001/3/30,5200000,5900000,5.8
513434,One Cut of the Dead,ABC,8.453,2017/11/4,30000,200000000,7.7
51828,One Day,ABC,32.42,2011/3/2,15000000,59389433,7.4
164558,One Direction: This Is Us,ABC,15.646,2013/8/29,10000000,68500000,8.5
6072,One Eight Seven,ABC,14.074,1997/7/29,20000000,5716080,6.6
54054,One for the Money,ABC,9.958,2012/1/26,40000000,36893721,5.5
9357,One Hour Photo,ABC,11.389,2002/8/21,12000000,52223306,6.6
314394,One Hundred Days: The Story of Architects Almost World Tour,ABC,0.6,2013/10/1,46560,63462,10
741451,One Last Time,ABC,0.6,2019/12/19,60,400,0
768710,One Life at a Time,ABC,2.428,2020/10/10,100000,100000,0
354817,One Man Show,ABC,0.6,2001/12/12,418500,3140000,6.1
9694,One Missed Call,ABC,10.573,2003/11/3,1700000,16200000,6.2
264734,One More Round,ABC,1.4,2005/2/25,350000,4984,6.5
12616,One Night Stand,ABC,6.629,1997/11/14,24000000,2642983,5.7
15005,One Night with the King,ABC,6.811,2006/10/10,20000000,13391174,6.7
292890,One Week,ABC,0.6,2000/8/3,77575,190441,0
30237,Onegin,ABC,7.848,1999/12/22,14000000,206128,6.1
16353,Ong Bak 2,ABC,40.04,2008/12/4,8500000,8936663,6.4
9316,Ong Bak: Muay Thai Warrior,ABC,56.076,2003/1/21,1100000,20112926,7.1
77987,Only God Forgives,ABC,11.272,2013/5/30,4800000,10337387,5.9
152603,Only Lovers Left Alive,ABC,9.827,2013/12/12,7000000,7600000,7.3
574321,Only the Animals,ABC,7.185,2019/12/4,5000000,878668,6.6
395991,Only the Brave,ABC,26.149,2017/9/22,38000000,25754775,7.4
15797,Only the Strong,ABC,11.567,1993/8/27,6000000,3283371,7
508439,Onward,ABC,56.096,2020/2/29,200000000,141592359,7.8
326215,Ooops! Noah Is Gone...,ABC,14.625,2015/3/26,6000000,769028,6.3
360158,Oops! There's Dad,ABC,0.6,2005/7/28,660000,1660000,0
80281,Oosaravelli,ABC,2.187,2011/10/6,3500000,39000000,5.3
642684,Op?穢ration Portugal,ABC,6.274,2021/6/23,1400000,3795575,5.3
15699,Opal Dream,ABC,2.806,2006/7/12,5000000,140666,6.2
2055,Open Range,ABC,12.943,2003/8/29,22000000,68296293,7.2
7484,Open Season,ABC,17.486,2006/9/29,85000000,197309027,6.1
83,Open Water,ABC,24.388,2004/8/6,130000,54667954,5.5
151368,Open Windows,ABC,7.641,2014/7/4,4000000,100000,5.1
1902,Open Your Eyes,ABC,10.85,1997/12/19,2900000,368234,7.5
376453,Operation Avalanche,ABC,9.002,2016/7/29,1250000,55000,6.1
407887,Operation Chromite,ABC,19.682,2016/7/27,12700000,49196532,5.9
493551,Operation Finale,ABC,12.763,2018/8/29,24000000,17506878,6.7
415214,Operation Mekong,ABC,30.795,2016/9/30,30200000,173000000,7
460555,Operation Red Sea,ABC,21.566,2018/2/16,70000000,579220560,7
428836,Ophelia,ABC,16.205,2019/6/28,12000000,242115,7.3
404665,Oppam,ABC,3.047,2016/9/8,1000000,10000000,7
718754,orca,ABC,0.6,2020/6/24,10,20,0
129441,Ordinary,ABC,1.811,2012/3/17,453500,3260000,6.4
40507,Original Gangstas,ABC,3.749,1996/5/10,4800000,3014000,5.5
2057,Original Sin,ABC,17.133,2001/5/8,42000000,35402320,6.1
9300,Orlando,ABC,7.868,1992/12/11,4000000,5377643,6.9
364427,Orleans,ABC,0.736,2015/9/17,2500000,302000,6.5
940716,OROBORO,ABC,0.6,2022/2/18,1,1,10
21208,Orphan,ABC,125.035,2009/7/24,20000000,77912251,7
458504,Oru Cinemakkaran,ABC,0.708,2017/6/24,620000,940000,5.4
410386,Oru Murai Vanthu Paarthaya,ABC,1.791,2016/5/27,300000,300000,4.5
332830,Oru Vadakkan Selfie,ABC,2.897,2015/3/27,670000,4700000,6.3
11890,Oscar,ABC,7.579,1991/4/26,35000000,23562716,6.2
39780,Oscar and Lucinda,ABC,5.25,1997/12/31,16000000,1897404,6.4
12610,Osmosis Jones,ABC,12.214,2001/8/10,75000000,13596911,6.5
604563,OSS 117: From Africa with Love,ABC,17.656,2021/8/4,20400000,13450000,5.7
434664,OT Umut Pe?inde,ABC,0.6,2016/5/10,250000,2000,0
242512,Ouija,ABC,33.693,2014/10/24,5000000,103590271,5.1
335796,Ouija: Origin of Evil,ABC,35.944,2016/10/20,9000000,81705746,6.1
10317,Our Brand Is Crisis,ABC,12.565,2015/9/11,28000000,7002261,5.8
34563,Our Family Wedding,ABC,9.385,2010/3/12,14000000,21409028,5.7
59968,Our Idiot Brother,ABC,10.147,2011/8/26,5000000,24816118,6.1
354072,Our Times,ABC,9.781,2015/8/13,2700000,82027760,7.3
14369,Out Cold,ABC,8.324,2001/11/21,24000000,14782676,5.8
30806,Out for a Kill,ABC,9.528,2003/8/14,14000000,547333,4.1
14362,Out for Justice,ABC,11.272,1991/4/12,14000000,39673161,6.1
1389,Out of Sight,ABC,13.491,1998/6/26,48000000,77745966,6.6
164457,Out of the Furnace,ABC,14.124,2013/12/6,22000000,15400000,6.6
2116,Out of Time,ABC,13.492,2003/10/3,50000000,55495563,6.3
114726,Out on a Limb,ABC,5.124,1992/9/4,11000000,1659542,5.6
6950,Outbreak,ABC,18.858,1995/3/10,50000000,189859560,6.5
289720,Outcast,ABC,53.308,2014/9/26,25000000,5148503,5
10529,Outlander,ABC,26.402,2008/4/24,50000000,7033683,6.4
14578,Outside Providence,ABC,7.633,1999/9/1,7000000,7292175,5.9
47904,Outside the Law,ABC,6.867,2010/9/21,30000000,3470487,6.6
7518,Over the Hedge,ABC,33.373,2006/5/17,80000000,343397247,6.5
454619,Overboard,ABC,55.749,2018/4/13,12000000,91244913,6.7
404733,Overdrive,ABC,22.631,2017/6/29,28210303,7793,6.1
438799,Overlord,ABC,26.265,2018/11/1,38000000,41657844,6.7
935059,Overnight Overkill,ABC,0.6,2021/12/21,20,40,0
608793,OVERTIME,ABC,0.6,2019/7/1,450,450,0
15394,Owning Mahowny,ABC,7.655,2003/5/2,10000000,1271244,6.9
499159,Oxidan,ABC,1.4,2018/1/17,10000,200000,5.7
429674,Oye Kuch Kar Guzar,ABC,0.6,2016/12/3,5000,5000,10
15975,Oye Lucky! Lucky Oye!,ABC,5.4,2008/11/28,1400000,1700000,6.9
598852,Oz Academy,ABC,0.6,2017/10/15,7665,134444,3
68728,Oz the Great and Powerful,ABC,32.85,2013/3/7,200000000,491868548,5.9
6023,P.S. I Love You,ABC,26.415,2007/11/15,30000000,156835339,7.2
13474,P2,ABC,46.991,2007/11/9,3500000,7766240,6.1
2990,Pacific Heights,ABC,10.448,1990/9/28,18000000,55000000,6.3
68726,Pacific Rim,ABC,127.637,2013/7/11,180000000,407602906,6.8
268896,Pacific Rim: Uprising,ABC,82.917,2018/3/21,150000000,290061297,6.1
447856,Pad Man,ABC,8.598,2018/2/9,10000000,23000000,7.4
116149,Paddington,ABC,26.707,2014/11/24,55000000,259207227,7.1
346648,Paddington 2,ABC,31.759,2017/11/9,40000000,227300000,7.5
432527,Padmaavat,ABC,8.777,2018/1/25,31000000,81673897,6.9
33081,Paheli,ABC,7.075,2005/6/24,4900000,11000000,6.3
134374,Pain & Gain,ABC,81.443,2013/4/18,25000000,87305549,6.2
519010,Pain and Glory,ABC,13.809,2019/3/22,10769016,37359689,7.5
579626,Paintings In The Dark,ABC,0.6,2019/9/6,10000,125000,0
258913,Paisa,ABC,0.84,2014/2/7,1,2,6.3
593693,Palau the Movie,ABC,1.094,2019/4/4,2000000,134696,7.9
266647,Pan,ABC,21.195,2015/9/24,150000000,128388320,6
429450,Pandora,ABC,24.143,2016/12/7,13938145,30169000,7.5
19898,Pandorum,ABC,30.736,2009/9/8,33000000,20648328,6.5
272731,Pane e burlesque,ABC,3.017,2014/5/29,2000000,319180,5.4
938477,Panghrun,ABC,0.6,2022/2/4,661839,132367,0
20637,Panic,ABC,7.255,2000/12/1,1000000,779137,6.4
4547,Panic Room,ABC,16.915,2002/3/29,48000000,197079546,6.7
1417,Pan's Labyrinth,ABC,38.121,2006/10/10,19000000,83258226,7.7
15644,Paparazzi,ABC,8.242,2004/9/3,20000000,16605763,5.5
25183,Paper Heart,ABC,6.843,2009/8/7,1000000,1296971,5.9
286565,Paper Towns,ABC,18.278,2015/6/18,12000000,85512300,6.1
408539,Paradise,ABC,2.967,2016/9/1,5444966,945991,7.5
67,Paradise Now,ABC,8.298,2005/9/7,2000000,3395627,7
103686,Paradise: Love,ABC,9.996,2012/4/27,3600000,24267,6.8
501748,Paragraph 78: Film Two,ABC,0.928,2007/3/23,10000000,2754691,4.9
844669,Paralysis,ABC,0.6,2021/6/24,1,2,0
115348,Paranoia,ABC,15.36,2013/8/14,35000000,13785015,5.7
23827,Paranormal Activity,ABC,65.351,2007/9/14,215000,194183034,6
41436,Paranormal Activity 2,ABC,26.79,2010/10/20,3000000,177512032,5.7
72571,Paranormal Activity 3,ABC,53.72,2011/10/19,5000000,207039844,5.9
82990,Paranormal Activity 4,ABC,23.501,2012/10/17,5000000,142817992,5.4
146301,Paranormal Activity: The Ghost Dimension,ABC,20.836,2015/10/21,10000000,78096553,5.3
227348,Paranormal Activity: The Marked Ones,ABC,56.921,2014/1/1,5000000,86362372,5.4
59429,Paranormal Activity: Tokyo Night,ABC,57.651,2010/11/20,1350000,4160000,6.1
77174,ParaNorman,ABC,42.333,2012/8/3,60000000,107139399,6.9
496243,Parasite,ABC,77.209,2019/5/30,11363000,257591776,8.5
88042,Parental Guidance,ABC,18.558,2012/12/25,25000000,119772232,5.9
547177,Pari,ABC,0.6,2018/2/2,142575,12397,4.8
73939,Pariah,ABC,6.267,2011/12/27,500000,769552,6.9
8279,Paris,ABC,5.588,2008/2/20,19000000,23550000,6.4
375867,Paris Can Wait,ABC,9.334,2016/9/12,5000000,13203541,5.8
31225,Paris Is Burning,ABC,10.489,1991/3/13,500000,3779620,8.2
2266,"Paris, Je T'Aime",ABC,12.25,2006/6/21,13000000,4857367,6.8
119283,Parker,ABC,52.677,2013/1/23,35000000,46216641,6
209262,Parkland,ABC,9.611,2013/10/2,10000000,1412181,6.2
510304,Parole,ABC,0.6,2015/3/9,15000,50000,7
440891,Parole de King!,ABC,0.6,2016/11/30,11000,3000,5.5
270654,Parts Per Billion,ABC,6.193,2014/3/25,1300000,15000000,4.3
36196,Party Girl,ABC,3.96,1995/6/9,150000,472370,6.2
1415,Party Monster,ABC,8.917,2003/9/5,5000000,742898,5.8
952662,Party of One,ABC,0.6,2022/3/20,400,2,10
543005,Parwaaz Hai Junoon,ABC,1.015,2018/8/22,858369,3087982,10
10538,Passenger 57,ABC,15.116,1992/11/6,15000000,44065653,5.9
274870,Passengers,ABC,58.716,2016/12/21,110000000,303144152,6.9
109099,Passion,ABC,9.017,2012/9/7,20000000,713616,5.3
41768,Passion Fish,ABC,2.96,1992/12/11,5000000,4814619,6.9
38753,Passion Play,ABC,7.657,2011/1/10,8000000,25603,5
10312,Patch Adams,ABC,15.414,1998/12/25,50000000,202292902,7.3
370755,Paterson,ABC,12.526,2016/11/17,5000000,2152738,7.1
617922,Path to the Dream,ABC,0.838,2018/4/20,17000000,60622,0
1534,Pathfinder,ABC,15.397,2007/1/11,45000000,30822861,5.7
402557,Paths of the Gods,ABC,0.6,1995/2/17,1000000,4000000,9
9869,Patriot Games,ABC,15.706,1992/6/4,45000000,178051587,6.7
388399,Patriots Day,ABC,23.031,2016/12/12,45000000,50548152,7
63818,Pattiyal,ABC,1.157,2006/2/17,1000000,3700000,7.2
39513,Paul,ABC,66.297,2011/2/14,40000000,97984015,6.7
14560,Paul Blart: Mall Cop,ABC,45.009,2009/1/15,26000000,183293131,5.4
256961,Paul Blart: Mall Cop 2,ABC,35.914,2015/4/16,38000000,107597242,5.2
476968,"Paul, Apostle of Christ",ABC,39.083,2018/3/23,5000000,22525668,7.4
675445,PAW Patrol: The Movie,ABC,345.413,2021/8/9,26000000,144327371,7.5
245698,Pawn Sacrifice,ABC,10.14,2015/9/16,19000000,5578519,6.7
89868,Paws,ABC,1.948,1997/9/25,137731,1778391,4.2
10647,Pay It Forward,ABC,18.086,2000/10/20,40000000,55707411,7.3
270386,Payback,ABC,0.6,2010/11/26,3000000,2400000,3
9620,Paycheck,ABC,11.826,2003/12/25,60000000,95427515,6.2
14425,PCU,ABC,8.524,1994/4/29,9000000,4350774,5.9
432234,Peak Valley,ABC,0.6,2016/4/20,2125,450,0
676,Pearl Harbor,ABC,43.957,2001/5/21,140000000,449220945,6.9
44549,Peepli Live,ABC,4.799,2010/8/13,2270000,6900000,7.3
393841,Pelli Choopulu,ABC,2.796,2016/7/29,200000,5500000,6.7
7985,Penelope,ABC,12.063,2006/3/1,15000000,21156270,6.7
270946,Penguins of Madagascar,ABC,92.232,2014/11/22,132000000,373552094,6.5
581392,Peninsula,ABC,78.269,2020/7/15,17000000,39657073,6.9
501128,Pensamientos de papel,ABC,0.6,2017/12/20,45,45,10
327474,People Get Eaten,ABC,0.6,2015/2/26,2500000,2651302,6
71183,People Jet Set 2,ABC,3.809,2004/5/19,23000000,5290177,3.4
98548,People Like Us,ABC,8.535,2012/6/29,16000000,12434778,6.8
800019,PePePe,ABC,0.6,2019/11/22,1,1,7
458594,Peppermint,ABC,20.715,2018/9/6,25000000,53918723,6.7
32657,Percy Jackson & the Olympians: The Lightning Thief,ABC,162.508,2010/2/1,95000000,226497209,6.2
76285,Percy Jackson: Sea of Monsters,ABC,47.715,2013/8/7,90000000,199850315,6
254542,Perfect Assassins,ABC,1.4,1998/11/13,8,17,5.8
10494,Perfect Blue,ABC,19.54,1997/7/25,830000,112536,8.3
44593,Perfect Opposites,ABC,3.002,2004/2/6,700000,16201,5.4
7183,Perfect Stranger,ABC,20.168,2007/4/11,60795000,73090611,5.8
615548,"Perfect, I Think",ABC,0.6,2019/7/9,1,1,0
1427,Perfume: The Story of a Murderer,ABC,53.504,2006/9/13,60000000,135039924,7.3
945635,PERIPATETIC,ABC,0.6,2021/10/31,1,1,10
340676,Personal Shopper,ABC,20.065,2016/10/19,6000000,1305195,5.9
870326,Pesadelo de Vaskan - Parte 1,ABC,0.6,2018/6/8,100,200,10
157433,Pet Sematary,ABC,26.831,2019/4/4,21000000,112399944,5.7
10906,Pet Sematary II,ABC,19.82,1992/8/28,8000000,17092453,5.3
34128,Peter and Vandy,ABC,2.122,2009/1/1,500000,11276,6.2
225519,Peter Gabriel - Live In Athens 1987,ABC,0.801,2013/9/13,100000,1000000,7.9
96844,"Peter Gabriel: New Blood, Live In London",ABC,1.383,2011/10/24,100000,1000000,6.3
10601,Peter Pan,ABC,24.029,2003/12/18,100000000,121975011,7.2
381719,Peter Rabbit,ABC,23.053,2018/2/7,50000000,351266433,6.7
522478,Peter Rabbit 2: The Runaway,ABC,131.887,2021/3/25,45000000,153000000,7.3
294272,Pete's Dragon,ABC,23.183,2016/8/10,65000000,143695338,6.4
749004,Petite Maman,ABC,13.871,2021/6/2,3100000,1024575,7.1
744289,PGS - Intuition is your Personal Guidance System,ABC,0.6,2017/10/11,1250000,35423,0
152259,Phantom,ABC,23.392,2013/1/3,10000000,1034589,5.9
400617,Phantom Thread,ABC,14.725,2017/12/25,35000000,47756590,7.3
30139,Phat Girlz,ABC,8.011,2006/4/7,3000000,7301115,4.8
9294,Phenomenon,ABC,12.603,1996/7/5,32000000,152036382,6.3
9800,Philadelphia,ABC,18.507,1993/12/22,26000000,206678440,7.7
35610,Philadelphia Experiment II,ABC,4.731,1993/11/12,5000000,2970,5.1
205220,Philomena,ABC,7.777,2013/11/1,12000000,100129872,7.4
443319,Phoenix Forgotten,ABC,11.86,2017/4/21,2800000,3600000,6
1817,Phone Booth,ABC,18.502,2003/4/4,13000000,97837138,6.8
15979,Phoonk,ABC,2.556,2008/8/22,750000,2760000,2.8
473,Pi,ABC,14.218,1998/7/10,60000,3221152,7.1
9413,Picture Perfect,ABC,11.9,1997/8/1,19000000,44332015,5.6
123377,Piet?,ABC,9.092,2012/9/5,103000,6616296,7.1
289307,Pig Tales Vol. 3: Puffed Up Piglets & Time for A Change,ABC,0.6,2011/1/1,10000,20000,0
13691,Piglet's Big Movie,ABC,13.207,2003/3/16,46000000,62870546,6.7
332835,Piku,ABC,7.802,2015/5/8,5500000,22159216,7.1
57276,Pina,ABC,6.094,2011/2/24,4317946,14624826,7.4
10189,Pineapple Express,ABC,17.903,2008/8/6,27000000,101624843,6.6
415358,Pink,ABC,7.524,2016/9/16,75000000,15020702,7.5
89750,"Pink Ribbons, Inc.",ABC,2.864,2011/9/11,900000,25000,6.8
413518,Pinocchio,ABC,36.255,2019/12/19,12400000,17133446,6.6
43593,Piranha 3D,ABC,41.817,2010/8/20,24000000,83188165,5.4
137495,Piratas en el Callao,ABC,2.447,2005/2/24,500000,700000,3.5
285,Pirates of the Caribbean: At World's End,ABC,509.914,2007/5/19,300000000,961000000,7.2
58,Pirates of the Caribbean: Dead Man's Chest,ABC,549.885,2006/7/6,200000000,1065659812,7.3
166426,Pirates of the Caribbean: Dead Men Tell No Tales,ABC,369.333,2017/5/23,230000000,794861794,6.6
1865,Pirates of the Caribbean: On Stranger Tides,ABC,560.257,2011/5/14,380000000,1045713802,6.5
